Leg,Round,Right Fencer,Left Fencer,Right Score,Left Score,MOV,Outcome,Scaled Outcome
20252,Table of 32,TRINIDAD SOLANA MAYUMI,RAGOT MIKAELA NICOLE,15,9,6,1,0.7
20252,Table of 32,JUNIA ELEINA MARGUERITE,GOMEZ JULIANA MA. BEATRICE,2,15,-13,0,0.06666666666666665
20252,Table of 32,ABELLA HANNIEL,GEPUELA CATHERINE THERESE,15,4,11,1,0.8666666666666667
20252,Table of 32,FLORES MARIEL ELIANNE,VILLAPANDO JHOLAN,15,12,3,1,0.6
20252,Table of 32,DINOY IVY CLAIRE,NORO NAMI,15,10,5,1,0.6666666666666666
20252,Table of 32,MANAOIS IRISH,HARRISON ASHLEY MAE MICHELLE,11,15,-4,0,0.3666666666666667
20252,Table of 32,LARRAZABAL ALEXA,SYKAT ROBYN NOELLE,15,7,8,1,0.7666666666666666
20252,Table of 32,MARTINEZ TASHA ISABELLA,BUSTOS MICKYLE REIN,6,15,-9,0,0.2
20252,Table of 32,ONG JICKLE CLAIN,VERGARA CYRRA,12,15,-3,0,0.4
20252,Table of 32,BUENO MARIA KRISTINA ANGELA,CANLAS NINA DOMINIQUE,11,15,-4,0,0.3666666666666667
20252,Table of 16,SEVILLA JULIANA SHANE,DELOS SANTOS JAYMI,7,15,-8,0,0.23333333333333334
20252,Table of 16,EDNILAG KRUPS KAYA,SALVADOR IVANA,15,11,4,1,0.6333333333333333
20252,Table of 16,MATIAS ANDREA JENNELLE,SCHOFIELD CYRYLLE ANNE,15,7,8,1,0.7666666666666666
20252,Table of 16,TRINIDAD SOLANA MAYUMI,GOMEZ JULIANA MA. BEATRICE,5,15,-10,0,0.16666666666666669
20252,Table of 16,ABELLA HANNIEL,FLORES MARIEL ELIANNE,15,5,10,1,0.8333333333333333
20252,Table of 16,DINOY IVY CLAIRE,HARRISON ASHLEY MAE MICHELLE,8,13,-5,0,0.3076923076923077
20252,Table of 16,LARRAZABAL ALEXA,BUSTOS MICKYLE REIN,15,5,10,1,0.8333333333333333
20252,Table of 16,VERGARA CYRRA,CANLAS NINA DOMINIQUE,15,8,7,1,0.7333333333333334
20252,Table of 8,DELOS SANTOS JAYMI,EDNILAG KRUPS KAYA,10,15,-5,0,0.33333333333333337
20252,Table of 8,MATIAS ANDREA JENNELLE,GOMEZ JULIANA MA. BEATRICE,14,15,-1,0,0.4666666666666667
20252,Table of 8,ABELLA HANNIEL,HARRISON ASHLEY MAE MICHELLE,13,15,-2,0,0.43333333333333335
20252,Table of 8,LARRAZABAL ALEXA,VERGARA CYRRA,15,4,11,1,0.8666666666666667
20252,Semi-Finals,EDNILAG KRUPS KAYA,GOMEZ JULIANA MA. BEATRICE,15,9,6,1,0.7
20252,Semi-Finals,HARRISON ASHLEY MAE MICHELLE,LARRAZABAL ALEXA,10,15,-5,0,0.33333333333333337
20252,Finals,EDNILAG KRUPS KAYA,LARRAZABAL ALEXA,8,15,-7,0,0.26666666666666666
20253,Table of 32,LARRAZABAL ALEXA,SIA SARAH-INGRID AURELIA,15,4,11,1,0.8666666666666667
20253,Table of 32,ONG JICKLE CLAIN,MANAOIS IRISH,15,14,1,1,0.5333333333333333
20253,Table of 32,TRINIDAD SOLANA MAYUMI,GEPUELA CATHERINE THERESE,15,13,2,1,0.5666666666666667
20253,Table of 32,BARRIENTOS ANDREA,HARRISON ASHLEY MAE MICHELLE,3,15,-12,0,0.09999999999999998
20253,Table of 32,SCHOFIELD CYRYLLE ANNE,SANDOVAL JUSTA ANDREA,15,11,4,1,0.6333333333333333
20253,Table of 32,TORRE PAPINA MARGUERITE,BUSTOS MICKYLE REIN,6,15,-9,0,0.2
20253,Table of 32,CANLAS NINA DOMINIQUE,SYKAT ROBYN NOELLE,15,8,7,1,0.7333333333333334
20253,Table of 32,DELA CRUZ CHIARA MICHAELA,ABELLA HANNIEL,7,15,-8,0,0.23333333333333334
20253,Table of 32,GOMEZ JULIANA MA. BEATRICE,TAPALES ENDIRAJ MARGARET,15,14,1,1,0.5333333333333333
20253,Table of 32,NORO NAMI,RAGOT MIKAELA NICOLE,15,9,6,1,0.7
20253,Table of 32,DELOS SANTOS JAYMI,BUENO MARIA KRISTINA ANGELA,14,15,-1,0,0.4666666666666667
20253,Table of 32,MARTINEZ TASHA ISABELLA,VERGARA CYRRA,12,15,-3,0,0.4
20253,Table of 32,SALVADOR IVANA,FELICIANO SUMMER LUCINE,15,3,12,1,0.9
20253,Table of 32,FLORES MARIEL ELIANNE,EDNILAG KRUPS KAYA,11,15,-4,0,0.3666666666666667
20253,Table of 32,MATIAS ANDREA JENNELLE,MENDOZA JENNINA,15,12,3,1,0.6
20253,Table of 32,JUNIA ELEINA MARGUERITE,DINOY IVY CLAIRE,5,15,-10,0,0.16666666666666669
20253,Table of 16,LARRAZABAL ALEXA,ONG JICKLE CLAIN,15,13,2,1,0.5666666666666667
20253,Table of 16,TRINIDAD SOLANA MAYUMI,HARRISON ASHLEY MAE MICHELLE,6,15,-9,0,0.2
20253,Table of 16,SCHOFIELD CYRYLLE ANNE,BUSTOS MICKYLE REIN,9,15,-6,0,0.3
20253,Table of 16,CANLAS NINA DOMINIQUE,ABELLA HANNIEL,9,15,-6,0,0.3
20253,Table of 16,GOMEZ JULIANA MA. BEATRICE,NORO NAMI,15,7,8,1,0.7666666666666666
20253,Table of 16,BUENO MARIA KRISTINA ANGELA,VERGARA CYRRA,10,15,-5,0,0.33333333333333337
20253,Table of 16,SALVADOR IVANA,EDNILAG KRUPS KAYA,15,10,5,1,0.6666666666666666
20253,Table of 16,MATIAS ANDREA JENNELLE,DINOY IVY CLAIRE,8,15,-7,0,0.26666666666666666
20253,Table of 8,LARRAZABAL ALEXA,HARRISON ASHLEY MAE MICHELLE,15,8,7,1,0.7333333333333334
20253,Table of 8,BUSTOS MICKYLE REIN,ABELLA HANNIEL,11,15,-4,0,0.3666666666666667
20253,Table of 8,GOMEZ JULIANA MA. BEATRICE,VERGARA CYRRA,15,14,1,1,0.5333333333333333
20253,Table of 8,SALVADOR IVANA,DINOY IVY CLAIRE,1,15,-14,0,0.033333333333333326
20253,Semi-Finals,LARRAZABAL ALEXA,ABELLA HANNIEL,12,15,-3,0,0.4
20253,Semi-Finals,GOMEZ JULIANA MA. BEATRICE,DINOY IVY CLAIRE,11,12,-1,0,0.4583333333333333
20253,Finals,ABELLA HANNIEL,DINOY IVY CLAIRE,6,12,-6,0,0.25
20254,Table of 32,BUENO MARIA KRISTINA ANGELA,BUSTOS MICKYLE REIN,6,15,-9,0,0.2
20254,Table of 32,TAPALES ENDIRAJ MARGARET,TORRE PAPINA MARGUERITE,15,12,3,1,0.6
20254,Table of 32,SYKAT ROBYN NOELLE,SANDOVAL JUSTA ANDREA,15,14,1,1,0.5333333333333333
20254,Table of 32,ABELLA HANNIEL,RAFAEL GAY MARIE,15,4,11,1,0.8666666666666667
20254,Table of 32,JUNIA ELEINA MARGUERITE,SALVADOR IVANA,6,15,-9,0,0.2
20254,Table of 32,VILLAPANDO JHOLAN,NORO NAMI,14,15,-1,0,0.4666666666666667
20254,Table of 32,SIA SARAH-INGRID AURELIA,HARRISON ASHLEY MAE MICHELLE,5,15,-10,0,0.16666666666666669
20254,Table of 32,MATIAS ANDREA JENNELLE,MANAOIS IRISH,15,11,4,1,0.6333333333333333
20254,Table of 32,CAPINA MIYAKE,MENDOZA JENNINA,13,15,-2,0,0.43333333333333335
20254,Table of 32,DELOS SANTOS JAYMI,FLORES MARIEL ELIANNE,15,14,1,1,0.5333333333333333
20254,Table of 32,RAGOT MIKAELA NICOLE,CANLAS NINA DOMINIQUE,13,15,-2,0,0.43333333333333335
20254,Table of 32,GOMEZ JULIANA MA. BEATRICE,DEL ROSARIO SARINA KELLY,15,6,9,1,0.8
20254,Table of 32,EDNILAG KRUPSKAYA,RAFAEL RANA IMOGEN,15,13,2,1,0.5666666666666667
20254,Table of 32,UY JANA ANNIKA,BACCAY MARTINA JENE,15,11,4,1,0.6333333333333333
20254,Table of 32,MANGULABNAN KIANA DOMINIQUE,LARRAZABAL ALEXA,3,15,-12,0,0.09999999999999998
20254,Table of 16,DINOY IVY CLAIRE,BUSTOS MICKYLE REIN,15,9,6,1,0.7
20254,Table of 16,TAPALES ENDIRAJ MARGARET,SYKAT ROBYN NOELLE,10,15,-5,0,0.33333333333333337
20254,Table of 16,ABELLA HANNIEL,SALVADOR IVANA,15,10,5,1,0.6666666666666666
20254,Table of 16,NORO NAMI,HARRISON ASHLEY MAE MICHELLE,7,15,-8,0,0.23333333333333334
20254,Table of 16,MATIAS ANDREA JENNELLE,MENDOZA JENNINA,15,11,4,1,0.6333333333333333
20254,Table of 16,DELOS SANTOS JAYMI,CANLAS NINA DOMINIQUE,15,12,3,1,0.6
20254,Table of 16,GOMEZ JULIANA MA. BEATRICE,EDNILAG KRUPSKAYA,15,5,10,1,0.8333333333333333
20254,Table of 16,UY JANA ANNIKA,LARRAZABAL ALEXA,8,15,-7,0,0.26666666666666666
20254,Table of 8,DINOY IVY CLAIRE,SYKAT ROBYN NOELLE,15,8,7,1,0.7333333333333334
20254,Table of 8,ABELLA HANNIEL,HARRISON ASHLEY MAE MICHELLE,15,9,6,1,0.7
20254,Table of 8,MATIAS ANDREA JENNELLE,DELOS SANTOS JAYMI,10,15,-5,0,0.33333333333333337
20254,Table of 8,GOMEZ JULIANA MA. BEATRICE,LARRAZABAL ALEXA,7,15,-8,0,0.23333333333333334
20254,Semi-Finals,DINOY IVY CLAIRE,ABELLA HANNIEL,12,13,-1,0,0.46153846153846156
20254,Semi-Finals,DELOS SANTOS JAYMI,LARRAZABAL ALEXA,10,15,-5,0,0.33333333333333337
20254,Finals,ABELLA HANNIEL,LARRAZABAL ALEXA,10,15,-5,0,0.33333333333333337
20255,Table of 32,FLORES MARIEL ELIANNE FRANCESCA,ONG JICKLE CLAIN,15,9,6,1,0.7
20255,Table of 32,DELOS SANTOS JAYMI,SALVADOR IVANA,14,13,1,1,0.5357142857142857
20255,Table of 32,UY JANA ANNIKA,MARTINEZ TASHA ISABELLA,15,11,4,1,0.6333333333333333
20255,Table of 32,ASIS JUZ LOVAINE,MATIAS ANDREA JENNELLE,11,15,-4,0,0.3666666666666667
20255,Table of 32,EDNILAG KRUPSKAYA,RAFAEL RANA IMOGEN,15,10,5,1,0.6666666666666666
20255,Table of 32,BACCAY MARTINA JENE,MENDOZA JENNINA,2,15,-13,0,0.06666666666666665
20255,Table of 32,TRINIDAD SOLANA MAYUMI,CAPINA MIYAKE,15,8,7,1,0.7333333333333334
20255,Table of 32,CARIG SOPHIA,CANLAS NINA DOMINIQUE,9,15,-6,0,0.3
20255,Table of 32,TORRE PAPINA MARGUERITE,SYKAT ROBYN NOELLE,11,10,1,1,0.5454545454545454
20255,Table of 16,ABELLA HANNIEL,FLORES MARIEL ELIANNE FRANCESCA,15,9,6,1,0.7
20255,Table of 16,DELOS SANTOS JAYMI,UY JANA ANNIKA,15,13,2,1,0.5666666666666667
20255,Table of 16,HARRISON ASHLEY MAE MICHELLE,MATIAS ANDREA JENNELLE,15,12,3,1,0.6
20255,Table of 16,EDNILAG KRUPSKAYA,GOMEZ JULIANA MA. BEATRICE,7,15,-8,0,0.23333333333333334
20255,Table of 16,LARRAZABAL ALEXA,MENDOZA JENNINA,15,7,8,1,0.7666666666666666
20255,Table of 16,TRINIDAD SOLANA MAYUMI,SANDOVAL JUSTA ANDREA,13,7,6,1,0.7307692307692308
20255,Table of 16,BUSTOS MICKYLE REIN,CANLAS NINA DOMINIQUE,15,11,4,1,0.6333333333333333
20255,Table of 16,TORRE PAPINA MARGUERITE,DINOY IVY CLAIRE,4,15,-11,0,0.13333333333333336
20255,Table of 8,ABELLA HANNIEL,DELOS SANTOS JAYMI,15,11,4,1,0.6333333333333333
20255,Table of 8,HARRISON ASHLEY MAE MICHELLE,GOMEZ JULIANA MA. BEATRICE,11,12,-1,0,0.4583333333333333
20255,Table of 8,LARRAZABAL ALEXA,TRINIDAD SOLANA MAYUMI,15,8,7,1,0.7333333333333334
20255,Table of 8,BUSTOS MICKYLE REIN,DINOY IVY CLAIRE,9,15,-6,0,0.3
20255,Semi-Finals,ABELLA HANNIEL,GOMEZ JULIANA MA. BEATRICE,15,11,4,1,0.6333333333333333
20255,Semi-Finals,LARRAZABAL ALEXA,DINOY IVY CLAIRE,15,12,3,1,0.6
20255,Finals,ABELLA HANNIEL,LARRAZABAL ALEXA,14,15,-1,0,0.4666666666666667
